"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBAライブ(宝石・時計)","2024/08/19","408","1","【B】時計","時計","ROLEX","SS","34mm","","14000 ｴｱｷﾝｸﾞ AT 新J A番","AB/AB","360000","11:05","落札","442000"
"JBAライブ(宝石・時計)","2024/08/19","408","8","【B】時計","時計","ROLEX","SS","39.5mm","","16600 ｼｰﾄﾞｩｴﾗｰ AT ｺﾏ1 旧J A番","AB/AB","740000","11:10","落札","882000"
"JBAライブ(宝石・時計)","2024/08/19","416","7","【B】時計","時計","ROLEX","SS","34mm","","14000M ｴｱｷﾝｸﾞ AT ｶｰﾄﾞ ｺﾏ3 Y番 新J","AB/AB","450000","11:38","落札","534000"
"JBAライブ(宝石・時計)","2024/08/19","419","6","【B】時計","時計","ROLEX","WG/SS","35.5mm","","16014 ﾃﾞｲﾄｼﾞｬｽﾄ AT 旧J 56番","AB/AB","350000","11:50","落札","435000"
"JBAライブ(宝石・時計)","2024/08/19","419","8","【B】時計","時計","ROLEX","YG/SS","35.5mm","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ AT 旧J 旧P R番","AB/AB","560000","11:50","落札","640000"
"JBAライブ(宝石・時計)","2024/08/19","421","7","【B】時計","時計","ROLEX","SS","40mm","","126300 ﾃﾞｲﾄｼﾞｬｽﾄ AT 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","AB/A","870000","11:56","落札","920000"
"JBAライブ(宝石・時計)","2024/08/19","424","3","【B】時計","時計","ROLEX","WG/SS","25mm","","69174G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ AT 旧J 旧P S番","AB/AB","305000","12:06","落札","339000"
"JBAライブ(宝石・時計)","2024/08/19","424","4","【B】時計","時計","ROLEX","YG/SS","25.5mm","","69173 ﾃﾞｲﾄｼﾞｬｽﾄ AT 箱 保 新J W番","B/AB","390000","12:06","落札","425000"
"JBAライブ(宝石・時計)","2024/08/19","424","6","【B】時計","時計","ROLEX","WG/SS","25.5mm","","69174 ﾃﾞｲﾄｼﾞｬｽﾄ AT 保 旧J S番","AB/AB","320000","12:07","落札","381000"
"JBAライブ(宝石・時計)","2024/08/19","435","1","【B】時計","時計","ROLEX","SS","35mm","","1501 ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙﾃﾞｲﾄ ｹｰｽのみ AT ﾊﾞﾈ棒 旧J 23番","B/-","150000","12:40","落札","181000"
"JBAライブ(宝石・時計)","2024/08/19","446","1","【B】時計","時計","ROLEX","","","","BOX 4点ｾｯﾄ (現行)","","31000","13:02","落札","72000"
"JBAライブ(宝石・時計)","2024/08/19","446","2","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","16000","13:02","落札","45000"
"JBAライブ(宝石・時計)","2024/08/19","446","3","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","16000","13:03","落札","40000"
"JBAライブ(宝石・時計)","2024/08/19","446","4","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","16000","13:03","落札","29000"
"JBAライブ(宝石・時計)","2024/08/19","446","5","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","20000","13:03","落札","37000"
"JBAライブ(宝石・時計)","2024/08/19","446","6","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","20000","13:04","落札","40000"
"JBAライブ(宝石・時計)","2024/08/19","446","7","【B】時計","時計","ROLEX","","","","BOX･ｹｰｽ 6点ｾｯﾄ BOX2･ｹｰｽ4","","13000","13:04","落札","30000"
"JBAライブ(宝石・時計)","2024/08/19","447","1","【B】時計","時計","ROLEX","","","","ｹｰｽ 3点ｾｯﾄ(現行含む)","","10000","13:05","落札","16000"
"JBAライブ(宝石・時計)","2024/08/19","447","2","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","18000","13:06","落札","35000"
"JBAライブ(宝石・時計)","2024/08/19","447","3","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","18000","13:06","落札","41000"
